"SK_ID_CURR","TARGET"
127955,0.061883397768115
127957,0.0368609116004247
127961,0.0497956760630178
127967,0.194805537942684
127970,0.142720762348937
127975,0.115413468420798
127985,0.00439875661827658
127991,0.0499473527661482
127997,0.0339756526729203
127999,0.0332537480186562
128004,0.0369427030848959
128005,0.0812152661579356
128015,0.0572520235100699
128018,0.0260438069976545
128044,0.0744431801318423
128046,0.0258175353666289
128047,0.0730916496967563
128048,0.222697657748402
128054,0.03684523364783
128066,0.139113817443135
128070,0.0307655600994382
128071,0.107879150175932
128094,0.12517804861626
128095,0.0409653452453844
128099,0.109778991829013
128116,0.011823151324492
128130,0.0723255306682737
128132,0.0668553343956135
128133,0.289567911375465
128140,0.0188381328395552
128154,0.0522176875586724
128156,0.170923636659
128160,0.00937368080459823
128165,0.0990016024317946
128166,0.0298711951754873
128169,0.0222268011676291
128171,0.0591192197791338
128177,0.0606206144574337
128178,0.0185970774339917
128182,0.0146466952271085
128191,0.0846335643202227
128199,0.104208747929866
128213,0.0857147263093303
128214,0.0559940667743558
128216,0.0347020041262195
128217,0.225429378669941
128226,0.0675351413470429
128229,0.071004397815646
128232,0.0695757743668694
128246,0.027183030996445
128273,0.0467023634589344
128274,0.0502640762861182
128283,0.0412935555339213
128284,0.0628723555302696
128294,0.103437899465106
128295,0.113143884744857
128297,0.0540019575092375
128300,0.0320176668967763
128314,0.0410832548154551
128317,0.0582768451047668
128339,0.035732544330054
128340,0.0206722758704847
128342,0.111335243246345
128343,0.0332032836902181
128364,0.0769553783223512
128368,0.148807310747078
128377,0.044729650812672
128380,0.0158647570026754
128383,0.0755657591764645
128407,0.0613777826920317
128409,0.0267403779335147
128423,0.0933337580789271
128428,0.0270470330759111
128433,0.0346436217938566
128438,0.170556464208419
128439,0.125333745707115
128446,0.0514553944928352
128447,0.0525155731875679
128450,0.184345940761971
128455,0.183505245347005
128457,0.0669008999386795
128464,0.0587423622836216
128465,0.0545288939736803
128471,0.0553060447456496
128474,0.0685545228483458
128483,0.138191420400175
128514,0.0668537345974843
128516,0.0669205177065948
128519,0.0870292393706908
128528,0.0638268332361878
128529,0.0995690964051081
128536,0.0624271226285109
128541,0.0338255945469558
128542,0.0560093326618916
128545,0.0249540278190721
128557,0.0160726671461115
128560,0.098135600502676
128568,0.0642679430591003
128571,0.0323011432353303
128578,0.0214600949639287
128582,0.0669022015257688
128588,0.305560138324264
128597,0.0802514435905922
128610,0.0992328594471196
128619,0.110470615449888
128630,0.0978366480268502
128680,0.101036003217778
128684,0.0420532638778698
128687,0.0378843378206189
128699,0.150963677742245
128702,0.0618707879443341
128704,0.0589341993985958
128710,0.141150071722958
128720,0.0766699566351069
128724,0.0474577942895206
128727,0.108414540183947
128744,0.0587318848977923
128745,0.0254051213689167
128760,0.0637798473799726
128766,0.211940443840379
128770,0.073405070724817
128782,0.124826513029427
128822,0.0099062802753731
128830,0.134979433551922
128836,0.140047917006964
128845,0.0504525473885234
128858,0.0512873919476271
128859,0.0405063748270133
128860,0.0541834264806923
128874,0.0627973005781872
128880,0.118527385062819
128882,0.0928813187580589
128883,0.148124086137959
128884,0.0213962064356949
128892,0.0810906063392898
128905,0.154198993701133
128910,0.119905600062226
128912,0.0586281985087295
128915,0.0545862523095424
128917,0.104109087791696
128937,0.038027647062824
128942,0.0516059384292853
128945,0.0248576580510756
128957,0.0671328870369844
128962,0.0495196318211044
128970,0.0274070093484868
128985,0.129509851455125
128986,0.0496629346507691
128992,0.0170691523510224
128994,0.0678890078540618
129003,0.0796359049238313
129005,0.205433735039128
129010,0.0210082253359961
129024,0.0656001625072036
129038,0.0308712290229233
129042,0.0456887093294876
129049,0.0316531330653185
129062,0.226688696088919
129067,0.146395799745477
129070,0.0430939897220781
129073,0.0143162390394765
129074,0.0868096285643202
129088,0.0580429775683106
129090,0.193848920203675
129101,0.216476979453545
129102,0.0509469423021283
129106,0.183975631614699
129108,0.105201198500487
129120,0.0985677226726891
129122,0.0392860386665998
129123,0.348212068089228
129135,0.0599726819527174
129141,0.102320810327157
129152,0.0676179965258099
129160,0.0750127343443877
129168,0.114081751735156
129174,0.0875681215294138
129178,0.0198061491552581
129183,0.0870201623896305
129187,0.0209368001184773
129197,0.111352271436524
129200,0.0281449600686358
129205,0.0582495742551325
129222,0.0370081988551222
129230,0.0291742430353187
129235,0.0259770301881849
129251,0.032089417471959
129274,0.0530034239503909
129282,0.0380930729971125
129284,0.0576568270380962
129298,0.0906708737039594
129299,0.0454274828432656
129311,0.0754983040305412
129312,0.0244069656133807
129313,0.0380174441013996
129314,0.0383701830907997
129321,0.12499846274891
129329,0.0848272710562667
129330,0.091977614334536
129332,0.0713213455177074
129338,0.0994955613116354
129345,0.0436446990549964
129349,0.0740030079866552
129353,0.0468107546536526
129357,0.0252328062378881
129358,0.115938072458506
129365,0.0537688277791918
129376,0.0423409228787684
129380,0.0267453586791812
129382,0.0448666064295981
129402,0.0942220315223116
129403,0.0296884412364729
129412,0.0391424572091163
129441,0.3135124813264
129442,0.0454967764636525
129448,0.0805198998401215
129466,0.0219088354202287
129475,0.0948748066227692
129483,0.0724418908246596
129484,0.0185637506566732
129499,0.0303793151651339
129501,0.0468167384851946
129508,0.0355265581237625
129510,0.118777752927729
129526,0.0636463040197471
129527,0.304466994791535
129533,0.0215895806900041
129535,0.224895406994025
129536,0.12821293534424
129545,0.0655361232983288
129553,0.155485774059681
129557,0.0901930336662202
129560,0.0665732744859016
129576,0.0546507029375763
129580,0.0484210203543842
129585,0.13528582092313
129587,0.024222847003656
129597,0.0783807752069581
129611,0.0367175674963526
129619,0.0407718565221633
129622,0.10020565541599
129631,0.0798027628980353
129632,0.0796564222711204
129640,0.0885173956753119
129647,0.0980269671450343
129658,0.0134481526719692
129676,0.0415966612238184
129683,0.0312520648488319
129685,0.0325572373014734
129701,0.198217666322043
129706,0.269409073874799
129707,0.0158005699141731
129720,0.0435966764969643
129727,0.121359355749627
129728,0.0265572327274328
129768,0.0904499403367598
129775,0.0474477938044721
129790,0.0152368126832837
129804,0.0593630081292954
129805,0.0681711869464507
129813,0.0187133555395723
129816,0.0516072838281912
129823,0.161690870748017
129826,0.264021370118523
129831,0.0349074105489409
129833,0.0126315066411716
129851,0.0486571984770663
129857,0.178455960836042
129860,0.0390061345153588
129914,0.130890765965197
129926,0.051137880175389
129933,0.0915365151304623
129939,0.113159324411374
129949,0.0740960310265371
129959,0.153266253549151
129962,0.470096205426608
129963,0.0983289548282187
129964,0.0329918896250947
129977,0.0267590531761048
129985,0.0272495298147278
129987,0.0254849391125723
129992,0.0382075142438551
130002,0.0542962561375699
130016,0.138199630161354
130045,0.0686451007483653
130048,0.0545444828260728
130051,0.041034063124034
130053,0.0696139385002221
130056,0.0221606109719568
130061,0.0806510116753365
130062,0.0694188955800964
130065,0.153075153034122
130066,0.0941943561158109
130070,0.0992243389875802
130079,0.0563811879841321
130080,0.0820358491552023
130098,0.0548258330742542
130109,0.114621701155289
130110,0.0691320001948662
130116,0.0212098367293517
130125,0.211160776212529
130134,0.143827487424711
130137,0.0468469674797069
130138,0.0550508049355015
130146,0.0907764926220054
130148,0.0360833404989002
130154,0.0485828049585232
130156,0.0351745285115958
130158,0.0790541166443311
130159,0.0316714816203786
130177,0.0113048528261558
130186,0.323555161828276
130204,0.139332507234255
130205,0.126535252894575
130206,0.0514370337535815
130211,0.0583250584137629
130217,0.0727174177787103
130218,0.066044447569542
130235,0.10603948242451
130236,0.179411941350919
130239,0.025701256498639
130256,0.0577195685811429
130260,0.0213141461862405
130261,0.0852545325754844
130262,0.0259575171855493
130263,0.10402690103102
130264,0.0239957462532865
130266,0.155238345328772
130277,0.168924467265029
130278,0.0787771899676541
130281,0.262330023871019
130297,0.0275880948350051
130302,0.236790891887076
130320,0.0631865224151758
130325,0.21341198525893
130329,0.0277171389631288
130338,0.171411708040014
130339,0.0335088508488394
130340,0.146930722390884
130344,0.05712546270139
130347,0.0370706989427863
130353,0.0834608625520669
130358,0.0334132695150694
130366,0.0854216569824248
130371,0.0525155378551493
130374,0.0502611174810692
130389,0.0667965913782456
130390,0.0628747602932295
130404,0.054847782508508
130426,0.0474463150133345
130440,0.0362452774697707
130449,0.447513094500586
130451,0.0323785121623106
130452,0.0769407110297812
130453,0.0562587391982804
130463,0.0707655231330323
130466,0.0211817386537019
130467,0.0485455928878043
130475,0.0675214686569333
130489,0.0846383318355244
130490,0.0319503497546946
130495,0.069696443281995
130497,0.0433465464664366
130499,0.00863253640596278
130504,0.101202027352179
130513,0.0288585910299842
130528,0.0638103882447527
130533,0.165201673582802
130543,0.0458588444147589
130567,0.160240901429373
130571,0.0726839419645922
130572,0.0675858062692785
130589,0.110156688042339
130592,0.275204510037055
130603,0.0740784617237336
130623,0.0506625578329732
130641,0.0519175542360217
130687,0.0441335218968008
130690,0.0903818221570634
130698,0.0661026926297319
130707,0.0635320340086636
130709,0.217420614367584
130718,0.139658794926234
130722,0.036585422692166
130732,0.0250495228333897
130735,0.11156622531169
130757,0.0970415761068614
130760,0.0285814741328361
130771,0.0574257370970343
130772,0.0351938160353621
130774,0.0766849548413107
130779,0.0387077303586424
130795,0.0479044914967525
130828,0.105478552679848
130833,0.064299259421813
130843,0.0149060456152628
130855,0.133946817359248
130871,0.0472147682586746
130878,0.100375593444286
130885,0.085171047348263
130889,0.065113542499585
130894,0.0574901761098045
130896,0.144407935843641
130905,0.0254633040727397
130906,0.0539548394999453
130930,0.0433598653855481
130931,0.120157847414872
130943,0.122163066833069
130946,0.0157736408309905
130947,0.175551047250951
130950,0.0583995440672492
130954,0.0334841171220621
130966,0.0452453105511508
130983,0.0957959375315623
131003,0.0539263321831487
131005,0.0225570707856708
131009,0.0571086996192504
131013,0.106290017358351
131027,0.0459236560776302
131030,0.161280055229023
131031,0.0319948463662082
131033,0.013375620202045
131039,0.0634097423479903
131045,0.10982579180778
131057,0.124931611346251
131072,0.0330887632933117
131084,0.125767027453424
131088,0.0247458559183279
131089,0.0295084423951865
131091,0.0791363054963142
131093,0.122522627688093
131114,0.203434115592568
131118,0.0163186762097276
131123,0.0608809965194386
131130,0.101625637962425
131144,0.0392840999633226
131162,0.216324058407279
131163,0.0578518813623229
131166,0.0469155575854334
131179,0.102055269624075
131181,0.0317181904574856
131183,0.232739005476501
131219,0.0380647595210067
131227,0.0374855314192664
131231,0.0596462515710285
131235,0.145934649569419
131242,0.0968325961588468
131251,0.110865850346247
131257,0.0982054931332571
131263,0.0307657752537301
131268,0.16312406488275
131271,0.021775393077019
131275,0.0321912937423438
131286,0.100699801366393
131290,0.106876442218322
131300,0.00771634937793834
131306,0.12003257972431
131316,0.0634818970124285
131321,0.160689812205004
131322,0.0292006972390194
131326,0.0142669872492043
131333,0.127195847379652
131335,0.159562398982477
131352,0.0246294775845725
131354,0.0162128070964178
131366,0.0577946809808642
131373,0.0832102136305563
131388,0.0566536698898887
131394,0.0461096924663335
131404,0.12137289160178
131405,0.125586708038304
131411,0.0314788854085436
131416,0.121849731247687
131421,0.0285632101885455
131424,0.10636481169223
131426,0.0689267879289765
131443,0.221669043539486
131470,0.132770511202977
131471,0.129655313487959
131476,0.0220356185357816
131477,0.0335277003634684
131479,0.250033384726581
131493,0.196179745532205
131495,0.183626765391229
131496,0.0951209311856845
131498,0.165513520654011
131504,0.0561151931439516
131525,0.207139058904304
131528,0.0219658958239638
131548,0.0383583005352634
131549,0.0538584418488967
131550,0.126527114779107
131557,0.269566683164764
131564,0.0286425060902831
131565,0.0325166615668877
131576,0.214260574725831
131602,0.27746218429208
131628,0.0958430568384507
131629,0.0656795602716147
131641,0.0616464030890394
131647,0.0409784995751766
131664,0.0264437317462899
131677,0.0520480648970554
131681,0.0404279432609383
131682,0.0222600305635353
131688,0.126806518320599
131690,0.0523442352946964
131691,0.0311521211337204
131709,0.0580639875891514
131713,0.0441971328693568
131719,0.0967905794249811
131733,0.117274082706082
131734,0.0557707371211853
131743,0.221742027528086
131747,0.0424224406008556
131748,0.0976975927410589
131758,0.0260701323895792
131759,0.182709173043061
131764,0.0655768826681898
131771,0.0463868347238029
131788,0.0349245500037873
131791,0.199282422277992
131798,0.0597582324107517
131810,0.124609082773055
131812,0.0242978254985398
131815,0.0861393027308114
131823,0.0578946610406488
131824,0.0133547612278279
131828,0.133320310887157
131844,0.0553794174622991
131846,0.0293697253760925
131848,0.0649702540395226
131863,0.0238253206948314
131864,0.0358439167688443
131889,0.0495371294608554
131890,0.115967790470321
131892,0.118660059582069
131895,0.0666421547678032
131896,0.182155091082771
131897,0.0159805361952468
131905,0.0285737926026123
131906,0.0580126404743219
131907,0.280934952827905
131914,0.0362664636426045
131921,0.0362924297733026
131922,0.106143254700537
131925,0.0404779514343161
131936,0.0449556813571431
131941,0.130818103232453
131950,0.0368195733377069
131952,0.0536205469762953
131959,0.236991825932568
131983,0.0300705049098684
131987,0.107722955243211
131994,0.0643994332808289
132004,0.0879705884757734
